Store ID,Store name,Country name,Country short name,Year,Actual,Predicted,Residual,Pct_Diff,Performance
5339,Store 1681,Deutschland,DE,2023,988148.662199982,989655.1643515202,-1506.5021515382687,-0.001522249573188876,In line
5341,Store 1683,Deutschland,DE,2021,545644.3985999937,543187.8112111783,2456.5873888153583,0.004522537763389349,In line
5341,Store 1683,Deutschland,DE,2022,572699.5447499937,573002.7814199448,-303.23666995111853,-0.0005292062792429642,In line
5341,Store 1683,Deutschland,DE,2023,608153.4634499928,608290.0235064904,-136.56005649757572,-0.00022449826763617573,In line
5343,Store 1684,Deutschland,DE,2021,316585.7824499991,317004.7836247294,-419.00117473024875,-0.001321750321680517,In line
5343,Store 1684,Deutschland,DE,2022,323130.33134999906,324984.8071701114,-1854.4758201123332,-0.005706346202029126,In line
5343,Store 1684,Deutschland,DE,2023,344395.3220999991,344417.22809304117,-21.905993042048067,-6.360306992578885e-05,In line
5345,Store 1685,Deutschland,DE,2021,451833.0457499964,451487.5745638576,345.47118613880593,0.0007651842611007296,In line
5345,Store 1685,Deutschland,DE,2022,472733.9131499964,472263.7560766394,470.1570733570261,0.0009955391818819324,In line
5345,Store 1685,Deutschland,DE,2023,496112.4571499955,496211.306710788,-98.84956079249969,-0.00019920860217341482,In line
5346,Store 1686,Deutschland,DE,2021,640836.9391499909,641840.4975429141,-1003.5583929232089,-0.001563563528267566,In line
5346,Store 1686,Deutschland,DE,2022,631817.4230999917,633530.6090632208,-1713.1859632290434,-0.002704188146113841,In line
5346,Store 1686,Deutschland,DE,2023,661753.334249991,660392.3354214228,1360.9988285681466,0.0020608943435111776,In line
5348,Store 1687,Deutschland,DE,2021,358811.17559999815,360542.9933261621,-1731.8177261639503,-0.004803359816223849,In line
5348,Store 1687,Deutschland,DE,2022,367135.5779999982,366029.5343592779,1106.0436407202506,0.0030217333217559665,In line
5348,Store 1687,Deutschland,DE,2023,380472.7301999982,379741.9241266992,730.8060732989688,0.0019244808825878772,In line
5350,Store 1688,Deutschland,DE,2021,293321.54564999905,293157.2544946137,164.29115538537735,0.0005604198868235612,In line
5350,Store 1688,Deutschland,DE,2022,285454.2140999991,285230.6831176565,223.53098234260688,0.0007836849104007553,In line
5350,Store 1688,Deutschland,DE,2023,306459.07334999903,306742.91104604077,-283.8376960417372,-0.0009253276467704071,In line
5351,Store 1689,Deutschland,DE,2021,397875.8920499973,397301.24658893445,574.6454610628425,0.001446372157138979,In line
5351,Store 1689,Deutschland,DE,2022,410900.6069999972,414208.24099622626,-3307.6339962290367,-0.007985437441499798,In line
5351,Store 1689,Deutschland,DE,2023,441678.02714999643,439583.6079407721,2094.4192092243466,0.004764552570637577,In line
5352,Store 1690,Deutschland,DE,2021,514850.2964999945,512987.5322993023,1862.7642006922397,0.0036312075506845084,In line
5352,Store 1690,Deutschland,DE,2022,565588.8908999937,562545.6201804223,3043.2707195713883,0.005409820306831891,In line
5352,Store 1690,Deutschland,DE,2023,623952.8860499919,629223.0679115839,-5270.181861591991,-0.008375697157899712,In line
5353,Store 1691,Deutschland,DE,2021,525898.5101999945,526769.0070994265,-870.4968994319206,-0.0016525211007101187,In line
5353,Store 1691,Deutschland,DE,2022,501647.5840499954,498121.4064093698,3526.177640625625,0.007078952229825907,In line
5353,Store 1691,Deutschland,DE,2023,511821.08279999555,513815.00229236396,-1993.9194923684117,-0.003880617505274513,In line
5354,Store 1692,Deutschland,DE,2021,349086.9352499982,347504.5165557367,1582.4186942614615,0.004553663675929965,In line
5354,Store 1692,Deutschland,DE,2022,348685.71794999816,348343.13040523574,342.587544762413,0.000983477252339878,In line
5354,Store 1692,Deutschland,DE,2023,368357.8801499982,369144.9090232519,-787.0288732537301,-0.0021320323103904875,In line
5355,Store 1693,Deutschland,DE,2021,584049.7466999928,584038.9740466235,10.772653369349428,1.844509330380656e-05,In line
5355,Store 1693,Deutschland,DE,2022,627058.8269999927,629216.2682012401,-2157.4412012473913,-0.0034287753039426885,In line
5356,Store 1694,Deutschland,DE,2021,566175.4321499936,566780.2298800861,-604.7977300925413,-0.0010670762637936375,In line
5356,Store 1694,Deutschland,DE,2022,570291.9250499936,569644.4676834616,647.4573665319476,0.0011365990600504259,In line
5356,Store 1694,Deutschland,DE,2023,612342.3581999918,610350.0854224905,1992.2727775012609,0.0032641476180382436,In line
5357,Store 1695,Deutschland,DE,2021,381320.4721499982,382270.2978470284,-949.8256970302318,-0.002484696567794341,In line
5357,Store 1695,Deutschland,DE,2022,379678.5818999981,379658.5157051807,20.06619481742382,5.285327205199839e-05,In line
5357,Store 1695,Deutschland,DE,2023,410801.00129999727,410247.9521648973,553.04913509998,0.0013480850597340326,In line
5358,Store 1696,Deutschland,DE,2021,398795.28254999727,397949.75429632445,845.5282536728191,0.00212471108360885,In line
5358,Store 1696,Deutschland,DE,2022,383547.7372499982,385528.8604703623,-1981.1232203640975,-0.005138715731805498,In line
5358,Store 1696,Deutschland,DE,2023,397104.7072499982,397105.9868958456,-1.2796458474476822,-3.222428997987664e-06,In line
5360,Store 1697,Deutschland,DE,2022,485344.1065499954,485534.7635328193,-190.6569828238571,-0.00039267421643840716,In line
5360,Store 1697,Deutschland,DE,2023,506945.83454999555,506525.3349785033,420.4995714922552,0.0008301649344155728,In line
5361,Store 1698,Deutschland,DE,2021,541328.1475499937,539305.524268757,2022.623281236738,0.0037504219597587246,In line
5361,Store 1698,Deutschland,DE,2022,539572.7884499937,542148.9543866593,-2576.1659366656095,-0.004751767785995386,In line
5361,Store 1698,Deutschland,DE,2023,541089.5093999946,541468.248121898,-378.73872190341353,-0.0006994661703933376,In line
5362,Store 1699,Deutschland,DE,2021,362541.90599999815,362905.7922713016,-363.8862713034614,-0.0010027017453373322,In line
5362,Store 1699,Deutschland,DE,2022,361142.4325499981,360211.48470235034,930.947847647767,0.0025844479900940056,In line
5362,Store 1699,Deutschland,DE,2023,384871.04234999826,385453.8378634789,-582.7955134806689,-0.0015119722680957842,In line
5363,Store 1700,Deutschland,DE,2021,415860.5893499973,414171.2108604748,1689.3784895224962,0.004078937514784462,In line
5363,Store 1700,Deutschland,DE,2022,421679.1028499964,421912.87032765796,-233.76747766154585,-0.0005540657659483148,In line
5363,Store 1700,Deutschland,DE,2023,427332.3398999972,427261.3170588998,71.02284109743778,0.00016622810973464976,In line
5364,Store 1701,Deutschland,DE,2021,552513.3160499936,552097.3977123925,415.9183376011206,0.000753342325691938,In line
5364,Store 1701,Deutschland,DE,2022,553518.2425499937,556294.3955452879,-2776.152995294193,-0.00499043854751218,In line
5365,Store 1702,Deutschland,DE,2021,301702.53059999907,301660.4247340818,42.10586591728497,0.00013958034420458675,In line
5365,Store 1702,Deutschland,DE,2022,305702.2741499991,305862.0020147056,-159.72786470653955,-0.0005222219944106034,In line
5365,Store 1702,Deutschland,DE,2023,352687.150349999,353119.4079774462,-432.25762744719395,-0.0012241117811196667,In line
5366,Store 1703,Deutschland,DE,2021,436304.58029999636,436561.32719802624,-256.7468980298727,-0.0005881118689045287,In line
5366,Store 1703,Deutschland,DE,2022,433189.2959999963,432654.11806769035,535.17793230596,0.0012369648408667854,In line
5366,Store 1703,Deutschland,DE,2023,448100.2012499964,449138.13870025007,-1037.9374502536957,-0.002310953715169586,In line
5367,Store 1704,Deutschland,DE,2021,484563.9307499946,486381.07077153696,-1817.1400215423782,-0.0037360418214053516,In line
5367,Store 1704,Deutschland,DE,2022,425280.0590999964,424288.5095295563,991.5495704400819,0.0023369701233236194,In line
5367,Store 1704,Deutschland,DE,2023,420680.8952999973,418839.49170600355,1841.4035939937457,0.004396442146592719,In line
5368,Store 1705,Deutschland,DE,2023,462090.7561499955,460170.85009260126,1919.906057394226,0.004172159225226628,In line
5369,Store 1706,Deutschland,DE,2021,300946.7762999991,299921.3242422297,1025.4520577694057,0.003419070185690449,In line
5369,Store 1706,Deutschland,DE,2022,291120.03854999907,292837.8958222435,-1717.8572722444078,-0.0058662396388996394,In line
5369,Store 1706,Deutschland,DE,2023,300255.7814999999,301433.4703287142,-1177.6888287142501,-0.00390696105323001,In line
5370,Store 1707,Deutschland,DE,2021,372161.2310999982,373360.25080388854,-1199.0197038903716,-0.0032114283759686283,In line
5370,Store 1707,Deutschland,DE,2022,373557.7763999982,375429.4286495079,-1871.6522495097015,-0.004985363710677652,In line
5370,Store 1707,Deutschland,DE,2023,381126.5702999982,380921.34440406057,205.2258959376486,0.0005387618702719797,In line
5373,Store 1708,Deutschland,DE,2021,475110.00359999546,472024.19324769115,3085.81035230431,0.0065373987105890865,In line
5373,Store 1708,Deutschland,DE,2022,493936.46504999546,496260.79540703155,-2324.3303570360877,-0.004683687243780116,In line
5373,Store 1708,Deutschland,DE,2023,505942.45109999547,507340.9424524764,-1398.4913524809526,-0.0027565119142970644,In line
5374,Store 1709,Deutschland,DE,2021,366653.0042999982,367020.6849019697,-367.6806019714568,-0.0010017980378126735,In line
5374,Store 1709,Deutschland,DE,2022,351612.09404999815,352268.6112787279,-656.5172287297319,-0.001863683586075375,In line
5374,Store 1709,Deutschland,DE,2023,369070.67204999813,368640.4881896952,430.18386030290276,0.0011669468603826786,In line
5376,Store 1710,Deutschland,DE,2021,294042.47804999904,293828.1988419831,214.27920801594155,0.000729266996361973,In line
5380,Store 1711,Deutschland,DE,2021,334185.7135499982,333846.1654004556,339.548149542592,0.0010170796754106694,In line
5380,Store 1711,Deutschland,DE,2022,332947.42199999816,333848.40307849215,-900.9810784939909,-0.0026987730664152928,In line
5380,Store 1711,Deutschland,DE,2023,348518.7890999982,347167.8001612195,1350.988938778697,0.0038914580734483962,In line
5381,Store 1712,Deutschland,DE,2021,697189.0400999909,698838.2833517158,-1649.2432517248672,-0.0023599783970261194,In line
5381,Store 1712,Deutschland,DE,2022,715678.9829999908,713324.1082996664,2354.874700324377,0.0033012689083755146,In line
5381,Store 1712,Deutschland,DE,2023,689775.4259999909,691141.6907664525,-1366.2647664615652,-0.001976822965123728,In line
5382,Store 1713,Deutschland,DE,2021,518174.0261999937,520842.2033609535,-2668.177160959807,-0.005122812905218262,In line
5382,Store 1713,Deutschland,DE,2022,548069.8666499936,547538.8947905767,530.9718594169244,0.0009697427241584567,In line
5382,Store 1713,Deutschland,DE,2023,592526.0362499919,591846.3762077319,679.6600422599586,0.0011483723979436938,In line
5383,Store 1714,Deutschland,DE,2021,473257.1164499954,472542.5327550571,714.5836949382792,0.001512210320565333,In line
5383,Store 1714,Deutschland,DE,2022,474360.6401999955,472467.553517816,1893.086682179477,0.004006807807402359,In line
5383,Store 1714,Deutschland,DE,2023,494768.83724999544,497048.93311622215,-2280.0958662267076,-0.00458726639232835,In line
5384,Store 1715,Deutschland,DE,2021,348217.45694999816,346705.6671695936,1511.7897804045351,0.00436044150286425,In line
5384,Store 1715,Deutschland,DE,2022,340127.25794999814,339283.0712962894,844.186653708748,0.002488148466952352,In line
5384,Store 1715,Deutschland,DE,2023,320120.37539999903,320724.0807148947,-603.705314895662,-0.001882319885522788,In line
5386,Store 1716,Deutschland,DE,2021,478568.6347499964,479489.39816556394,-920.7634155675187,-0.001920299842061547,In line
5386,Store 1716,Deutschland,DE,2022,468909.3118499964,466399.96140967065,2509.3504403257393,0.00538025439097669,In line
5386,Store 1716,Deutschland,DE,2023,343811.96414999815,370890.83790757944,-27078.873757581285,-0.07301036043475666,In line
5387,Store 1717,Deutschland,DE,2023,545606.6849999945,545555.8552831513,50.82971684320364,9.317050921728682e-05,In line
5388,Store 1718,Deutschland,DE,2021,401507.2840499973,407177.80821038224,-5670.524160384957,-0.013926407692275529,In line
5388,Store 1718,Deutschland,DE,2022,420791.97059999726,420161.8300115172,630.1405884800479,0.001499756863832145,In line
5388,Store 1718,Deutschland,DE,2023,427986.6173999973,428603.108089774,-616.4906897766632,-0.0014383719533072887,In line
5389,Store 1719,Deutschland,DE,2023,644602.8923999917,653548.7276188522,-8945.835218860419,-0.013688092166369582,In line
5390,Store 1720,Deutschland,DE,2022,470975.50439999637,471021.0474411293,-45.54304113291437,-9.669003408729115e-05,In line
5390,Store 1720,Deutschland,DE,2023,500185.6717499955,499453.95724793745,731.7145020580501,0.0014650289409856745,In line
5391,Store 1721,Deutschland,DE,2022,441424.1042999964,441558.44416015706,-134.33986016066046,-0.000304240269747699,In line
5391,Store 1721,Deutschland,DE,2023,464256.3599999963,464911.99326855823,-655.6332685619127,-0.001410230921238428,In line
5392,Store 1722,Deutschland,DE,2022,400591.5385499973,401095.73256457073,-504.19401457341155,-0.0012570415829399118,In line
5392,Store 1722,Deutschland,DE,2023,420456.02309999726,420089.1400658693,366.883034127939,0.0008733456762781641,In line
5393,Store 1723,Deutschland,DE,2022,345070.5704999982,342449.13241134316,2621.4380886550643,0.007654970740314928,In line
5393,Store 1723,Deutschland,DE,2023,360947.4128999982,360761.1807476894,186.23215230880305,0.0005162200431954203,In line
5394,Store 1724,Deutschland,DE,2022,793936.3918499891,794002.8951226115,-66.50327262247447,-8.375696490653841e-05,In line
5394,Store 1724,Deutschland,DE,2023,855181.6501499873,854174.2164300219,1007.4337199653964,0.0011794241743515919,In line
5395,Store 1725,Deutschland,DE,2022,640935.390599991,639621.4784796688,1313.9121203221148,0.002054202625348328,In line
5395,Store 1725,Deutschland,DE,2023,683125.1599499901,682525.266121885,599.893828105065,0.000878932777849628,In line
5396,Store 1726,Deutschland,DE,2022,281725.88939999905,279970.7118021637,1755.177597835369,0.0062691471780649466,In line
5396,Store 1726,Deutschland,DE,2023,267786.51029999997,268653.54972758156,-867.0394275815925,-0.0032273514660825535,In line
5397,Store 1727,Deutschland,DE,2022,528717.7111499937,528670.6147937267,47.0963562669931,8.90844978879124e-05,In line
5397,Store 1727,Deutschland,DE,2023,542274.2315999938,541727.3332025585,546.8983974353177,0.0010095455110270867,In line
5398,Store 1728,Deutschland,DE,2022,387269.5130999973,388214.6837213299,-945.170621332596,-0.0024346596379931445,In line
5399,Store 1729,Deutschland,DE,2022,324625.12154999905,326101.4240086853,-1476.3024586862302,-0.004527126685122697,In line
5399,Store 1729,Deutschland,DE,2023,348748.25399999815,347415.91109362757,1332.3429063705844,0.003835008310864386,In line
5400,Store 1730,Deutschland,DE,2022,490530.94154999556,491686.2562169424,-1155.314666946826,-0.0023496989235287404,In line
5400,Store 1730,Deutschland,DE,2023,504334.2770999955,503465.56339052407,868.7137094714562,0.0017254679816057637,In line
5401,Store 1731,Deutschland,DE,2022,475957.11374999554,479111.6067745105,-3154.493024514988,-0.006584046347262927,In line
5401,Store 1731,Deutschland,DE,2023,486096.0335999955,486610.59789603954,-514.56429604406,-0.0010574457240941403,In line
5402,Store 1732,Deutschland,DE,2023,369641.5154999982,370442.4024777978,-800.8869777996442,-0.0021619743648208438,In line
5403,Store 1733,Deutschland,DE,2023,478577.75939999544,477817.2616166947,760.4977833007579,0.0015916080150131322,In line
5404,Store 1734,Deutschland,DE,2023,371626.2665999981,372875.00973430683,-1248.7431343087228,-0.0033489590391121097,In line
5405,Store 1735,Deutschland,DE,2023,613003.0022999918,616210.4340144829,-3207.431714491104,-0.005205091536012061,In line
5406,Store 1736,Deutschland,DE,2023,472856.1056999954,472258.35472624155,597.750973753864,0.0012657287431163983,In line
5408,Store 1738,Deutschland,DE,2023,536180.4598499946,536734.9289836299,-554.4691336352844,-0.0010330408991366302,In line
5410,Store 1740,Deutschland,DE,2023,392035.69079999725,392320.5190480975,-284.82824810023885,-0.0007260090519642682,In line
5411,Store 1741,Deutschland,DE,2023,468809.81549999636,467238.83013603766,1570.9853639586945,0.0033622748423997604,In line
5412,Store 1742,Deutschland,DE,2023,497135.26844999543,497430.90891668585,-295.6404666904127,-0.000594334733509552,In line
5413,Store 1743,Deutschland,DE,2023,344100.8911499991,343819.2328627331,281.6582872660365,0.0008192045713117107,In line
5414,Store 1744,Deutschland,DE,2023,543704.8940999946,541832.5378680917,1872.3562319028424,0.003455599472246284,In line
